2025-10-18 12:06:15 | INFO | begin controller
2025-10-18 12:06:15 | INFO | after testlinkInitPage
2025-10-18 12:06:25 | INFO | begin controller
2025-10-18 12:06:25 | INFO | after testlinkInitPage
2025-10-18 12:06:30 | INFO | begin controller
2025-10-18 12:06:30 | INFO | after testlinkInitPage
2025-10-18 12:06:32 | INFO | begin controller
2025-10-18 12:06:32 | INFO | after testlinkInitPage
2025-10-18 12:06:32 | INFO | executing SP with filters
2025-10-18 12:06:32 | INFO | Params: proj=242099 plan=242100 build=0 status='' path='' start='' end=''
2025-10-18 12:06:32 | INFO | SQL: CALL suite_execution_summary(242099, 242100, 0, NULL, NULL, NULL, NULL)
2025-10-18 12:06:32 | INFO | SP returned 0 rows
2025-10-18 12:15:53 | INFO | begin controller
2025-10-18 12:15:53 | INFO | after testlinkInitPage
2025-10-18 12:15:56 | INFO | begin controller
2025-10-18 12:15:56 | INFO | after testlinkInitPage
2025-10-18 12:15:58 | INFO | begin controller
2025-10-18 12:15:58 | INFO | after testlinkInitPage
2025-10-18 12:16:05 | INFO | begin controller
2025-10-18 12:16:05 | INFO | after testlinkInitPage
2025-10-18 12:16:06 | INFO | begin controller
2025-10-18 12:16:06 | INFO | after testlinkInitPage
2025-10-18 12:16:06 | INFO | executing SP with filters
2025-10-18 12:16:06 | INFO | Params: proj=1 plan=2 build=0 status='' path='' start='' end=''
2025-10-18 12:16:06 | INFO | SQL: CALL suite_execution_summary(1, 2, 0, NULL, NULL, NULL, NULL)
2025-10-18 12:16:08 | INFO | SP returned 169 rows
2025-10-18 12:16:53 | INFO | begin controller
2025-10-18 12:16:53 | INFO | after testlinkInitPage
2025-10-18 12:16:56 | INFO | begin controller
2025-10-18 12:16:56 | INFO | after testlinkInitPage
2025-10-18 12:17:03 | INFO | begin controller
2025-10-18 12:17:03 | INFO | after testlinkInitPage
2025-10-18 12:17:05 | INFO | begin controller
2025-10-18 12:17:05 | INFO | after testlinkInitPage
2025-10-18 12:17:05 | INFO | executing SP with filters
2025-10-18 12:17:05 | INFO | Params: proj=242099 plan=242100 build=0 status='' path='' start='' end=''
2025-10-18 12:17:05 | INFO | SQL: CALL suite_execution_summary(242099, 242100, 0, NULL, NULL, NULL, NULL)
2025-10-18 12:17:05 | INFO | SP returned 0 rows
2025-10-18 12:17:10 | INFO | begin controller
2025-10-18 12:17:10 | INFO | after testlinkInitPage
2025-10-18 12:17:10 | INFO | executing SP with filters
2025-10-18 12:17:10 | INFO | Params: proj=242099 plan=242100 build=0 status='' path='' start='' end=''
2025-10-18 12:17:10 | INFO | SQL: CALL suite_execution_summary(242099, 242100, 0, NULL, NULL, NULL, NULL)
2025-10-18 12:17:10 | INFO | SP returned 0 rows
2025-10-18 12:17:38 | INFO | begin controller
2025-10-18 12:17:38 | INFO | after testlinkInitPage
2025-10-18 12:17:38 | INFO | executing SP with filters
2025-10-18 12:17:38 | INFO | Params: proj=242099 plan=242100 build=4 status='' path='' start='' end=''
2025-10-18 12:17:38 | INFO | SQL: CALL suite_execution_summary(242099, 242100, 4, NULL, NULL, NULL, NULL)
2025-10-18 12:17:38 | INFO | SP returned 0 rows
2025-10-18 12:54:28 | INFO | begin controller
2025-10-18 12:54:28 | INFO | after testlinkInitPage
2025-10-18 12:54:30 | INFO | begin controller
2025-10-18 12:54:30 | INFO | after testlinkInitPage
2025-10-18 12:54:35 | INFO | begin controller
2025-10-18 12:54:35 | INFO | after testlinkInitPage
2025-10-18 12:54:37 | INFO | begin controller
2025-10-18 12:54:37 | INFO | after testlinkInitPage
2025-10-18 12:54:37 | INFO | executing SP with filters
2025-10-18 12:54:37 | INFO | Params: proj=1 plan=2 build=0 status='' path='' start='' end=''
2025-10-18 12:54:37 | INFO | SQL: CALL suite_execution_summary(1, 2, 0, NULL, NULL, NULL, NULL)
2025-10-18 12:54:38 | INFO | SP returned 169 rows
2025-10-20 08:43:11 | INFO | begin controller
2025-10-20 08:43:11 | INFO | after testlinkInitPage
2025-10-20 08:43:17 | INFO | begin controller
2025-10-20 08:43:17 | INFO | after testlinkInitPage
2025-10-20 08:43:19 | INFO | begin controller
2025-10-20 08:43:19 | INFO | after testlinkInitPage
2025-10-20 08:43:20 | INFO | begin controller
2025-10-20 08:43:20 | INFO | after testlinkInitPage
2025-10-20 08:43:20 | INFO | executing SP with filters
2025-10-20 08:43:20 | INFO | Params: proj=242099 plan=242100 build=0 status='' path='' start='' end=''
2025-10-20 08:43:20 | INFO | SQL: CALL suite_execution_summary(242099, 242100, 0, NULL, NULL, NULL, NULL)
2025-10-20 08:43:21 | INFO | SP returned 142 rows
2025-10-20 08:46:04 | INFO | begin controller
2025-10-20 08:46:04 | INFO | after testlinkInitPage
2025-10-20 08:46:10 | INFO | begin controller
2025-10-20 08:46:10 | INFO | after testlinkInitPage
2025-10-20 08:46:13 | INFO | begin controller
2025-10-20 08:46:13 | INFO | after testlinkInitPage
2025-10-20 08:46:15 | INFO | begin controller
2025-10-20 08:46:15 | INFO | after testlinkInitPage
2025-10-20 08:46:16 | INFO | begin controller
2025-10-20 08:46:16 | INFO | after testlinkInitPage
2025-10-20 08:46:16 | INFO | executing SP with filters
2025-10-20 08:46:16 | INFO | Params: proj=242099 plan=242100 build=0 status='' path='' start='' end=''
2025-10-20 08:46:16 | INFO | SQL: CALL suite_execution_summary(242099, 242100, 0, NULL, NULL, NULL, NULL)
2025-10-20 08:46:16 | INFO | SP returned 142 rows
2025-11-17 09:11:33 | INFO | begin controller
2025-11-17 09:11:33 | INFO | after testlinkInitPage
2025-11-20 13:51:29 | INFO | begin controller
2025-11-20 13:51:29 | INFO | after testlinkInitPage
2025-11-26 07:53:45 | INFO | begin controller
2025-11-26 07:53:46 | INFO | after testlinkInitPage
2025-11-26 07:53:54 | INFO | begin controller
2025-11-26 07:53:54 | INFO | after testlinkInitPage
2025-11-26 07:54:10 | INFO | begin controller
2025-11-26 07:54:10 | INFO | after testlinkInitPage
2025-11-26 07:54:37 | INFO | begin controller
